Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
2149,Hyundai i20,Hyundai,i20,6,18000,Dealer,Petrol,Manual,18.6,1197,81.83,5,600000
6544,Maruti Celerio,Maruti,Celerio,3,40000,Individual,Petrol,Automatic,23.1,998,67.04,5,350000
17822,Ford Ecosport,Ford,Ecosport,3,39000,Dealer,Diesel,Manual,21.7,1498,98.96,5,1025000
7554,Honda Amaze,Honda,Amaze,2,7000,Individual,Petrol,Manual,19.5,1199,88.76,5,715000
5608,Tata Nexon,Tata,Nexon,3,35000,Individual,Diesel,Manual,21.5,1497,108.5,5,775000
13408,Toyota Fortuner,Toyota,Fortuner,6,91000,Dealer,Diesel,Manual,13.0,2982,168.5,7,1550000
14859,Mahindra Bolero,Mahindra,Bolero,8,22000,Dealer,Diesel,Manual,15.96,2523,62.1,7,850000
6093,Toyota Innova,Toyota,Innova,6,192000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1225000
393,Maruti Celerio,Maruti,Celerio,4,10000,Individual,Petrol,Manual,23.1,998,67.04,5,450000
4718,Honda City,Honda,City,7,45000,Dealer,Diesel,Manual,26.0,1498,98.6,5,675000
14592,Hyundai Creta,Hyundai,Creta,5,30000,Dealer,Petrol,Manual,15.8,1591,121.3,5,950000
9543,Renault Duster,Renault,Duster,6,25000,Individual,Petrol,Manual,13.24,1598,102.57,5,450000
9568,Maruti Wagon R,Maruti,Wagon R,5,32000,Dealer,Petrol,Manual,21.79,998,67.05,5,365000
317,Maruti Swift Dzire,Maruti,Swift Dzire,7,60000,Individual,Diesel,Manual,23.4,1248,74.0,5,500000
7663,Mahindra XUV300,Mahindra,XUV300,2,15000,Individual,Petrol,Manual,17.0,1197,108.6,5,1000000
16819,Honda City,Honda,City,7,67000,Dealer,Diesel,Manual,26.0,1498,98.6,5,549000
8268,Maruti Alto,Maruti,Alto,13,40000,Individual,Petrol,Manual,19.7,796,46.3,5,140000
16893,Renault KWID,Renault,KWID,5,46000,Dealer,Petrol,Manual,25.17,799,53.3,5,315000
3353,Maruti Ciaz,Maruti,Ciaz,6,67927,Dealer,Petrol,Manual,20.73,1373,91.1,5,650000
7608,Maruti Alto,Maruti,Alto,11,80000,Individual,Petrol,Manual,19.7,796,46.3,5,170000
17038,Skoda Superb,Skoda,Superb,4,8000,Dealer,Petrol,Automatic,14.67,1798,177.46,5,2375000
397,BMW Z4,BMW,Z4,1,2000,Dealer,Petrol,Automatic,11.29,2998,335.0,2,8250000
1191,Maruti Ciaz,Maruti,Ciaz,3,35000,Individual,Petrol,Automatic,20.28,1462,103.25,5,1000000
810,Mahindra Scorpio,Mahindra,Scorpio,9,32208,Dealer,Diesel,Manual,14.0,2523,75.0,8,625000
3226,Hyundai i20,Hyundai,i20,10,88000,Dealer,Diesel,Manual,23.0,1396,90.0,5,325000
11488,Maruti Swift Dzire,Maruti,Swift Dzire,3,20000,Individual,Diesel,Manual,28.4,1248,74.02,5,710000
18910,Volkswagen Polo,Volkswagen,Polo,5,24000,Dealer,Petrol,Automatic,17.2,1197,103.6,5,700000
15444,Skoda Rapid,Skoda,Rapid,3,39000,Dealer,Diesel,Manual,21.14,1498,103.52,5,835000
2135,Skoda Rapid,Skoda,Rapid,9,85000,Dealer,Diesel,Manual,20.5,1598,103.5,5,350000
2911,Hyundai i10,Hyundai,i10,9,30448,Dealer,Petrol,Manual,20.36,1197,78.9,5,288000
1598,Maruti Swift,Maruti,Swift,3,25000,Individual,Diesel,Manual,28.4,1248,74.0,5,690000
14436,Audi A4,Audi,A4,11,82000,Dealer,Petrol,Automatic,12.3,1781,163.2,5,750000
6956,Volkswagen Polo,Volkswagen,Polo,8,53000,Dealer,Diesel,Manual,15.11,1598,103.6,5,590000
17239,Hyundai i20,Hyundai,i20,2,13230,Dealer,Petrol,Manual,18.6,1197,81.86,5,772000
7696,Mahindra Scorpio,Mahindra,Scorpio,18,198565,Individual,Diesel,Manual,10.5,2179,120.0,8,150000
2607,BMW 5,BMW,5,2,6000,Dealer,Diesel,Automatic,18.59,2993,261.49,5,5700000
13945,Hyundai i20,Hyundai,i20,6,90000,Individual,Diesel,Manual,22.54,1396,88.73,5,500000
18576,Hyundai i20,Hyundai,i20,7,40000,Dealer,Petrol,Automatic,15.0,1396,98.6,5,540000
9722,Maruti Baleno,Maruti,Baleno,4,30000,Individual,Petrol,Manual,21.4,1197,83.1,5,610000
19349,Audi A4,Audi,A4,8,58000,Dealer,Diesel,Automatic,15.2,1968,140.8,5,1350000
12642,Hyundai i20,Hyundai,i20,3,69000,Dealer,Diesel,Manual,22.54,1396,88.73,5,660000
19194,Maruti Swift,Maruti,Swift,6,75000,Dealer,Diesel,Manual,25.2,1248,74.0,5,400000
6656,Maruti Baleno,Maruti,Baleno,4,32000,Dealer,Diesel,Manual,27.39,1248,74.0,5,765000
5106,Maruti Swift,Maruti,Swift,11,110000,Individual,Diesel,Manual,17.8,1248,75.0,5,300000
9884,Volkswagen Vento,Volkswagen,Vento,8,50000,Individual,Diesel,Manual,20.54,1598,103.6,5,320000
14342,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,4,48000,Dealer,Diesel,Automatic,16.1,1950,191.7,5,3750000
6712,Hyundai i10,Hyundai,i10,9,90000,Individual,Petrol,Manual,19.81,1086,68.05,5,250000
14562,Hyundai Grand,Hyundai,Grand,4,48000,Dealer,Diesel,Manual,24.0,1120,70.0,5,395000
18188,Toyota Innova,Toyota,Innova,8,90000,Individual,Diesel,Manual,12.99,2494,100.0,7,1300000
19464,Audi A4,Audi,A4,7,80000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1350000
4939,Maruti Ertiga,Maruti,Ertiga,6,133000,Individual,Diesel,Manual,20.77,1248,88.76,7,650000
1505,Honda City,Honda,City,7,70000,Individual,Petrol,Manual,17.4,1497,117.3,5,560000
16495,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,9,50000,Dealer,Petrol,Manual,12.3,1796,185.0,5,1349000
98,Mahindra Scorpio,Mahindra,Scorpio,5,44000,Dealer,Diesel,Manual,15.4,2179,120.0,7,1050000
15907,Tata Nexon,Tata,Nexon,3,66817,Individual,Diesel,Manual,21.5,1497,108.5,5,665000
11627,Hyundai Verna,Hyundai,Verna,9,65000,Dealer,Diesel,Manual,23.9,1582,126.2,5,475000
13855,Maruti Alto,Maruti,Alto,13,92000,Dealer,Petrol,Manual,19.7,796,46.3,5,115000
2080,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,58000,Dealer,Diesel,Automatic,14.94,2143,204.0,5,1090000
16378,BMW 7,BMW,7,11,71000,Dealer,Diesel,Automatic,16.46,2993,258.0,5,1950000
18918,Maruti Ciaz,Maruti,Ciaz,3,27000,Dealer,Diesel,Manual,28.09,1248,88.5,5,965000
12515,Toyota Innova,Toyota,Innova,6,47000,Dealer,Diesel,Manual,12.99,2494,100.0,7,865000
3726,Maruti Ciaz,Maruti,Ciaz,4,100000,Individual,Diesel,Manual,28.09,1248,88.5,5,625000
2138,Hyundai i10,Hyundai,i10,12,84255,Dealer,Petrol,Manual,19.81,1086,68.05,5,215000
11142,Mahindra Scorpio,Mahindra,Scorpio,6,55496,Dealer,Diesel,Manual,15.4,2179,120.0,7,925000
2991,Hyundai Grand,Hyundai,Grand,7,71000,Dealer,Diesel,Manual,24.0,1120,70.0,5,400000
13344,Honda Amaze,Honda,Amaze,2,8000,Dealer,Petrol,Automatic,18.1,1199,88.7,5,840000
17650,Toyota Fortuner,Toyota,Fortuner,6,59000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1875000
16015,Mahindra Thar,Mahindra,Thar,2,5000,Dealer,Diesel,Manual,16.55,2498,105.0,6,975000
17120,Maruti Ciaz,Maruti,Ciaz,4,110000,Individual,Diesel,Manual,28.09,1248,88.5,5,600000
7368,Honda City,Honda,City,14,146000,Individual,Petrol,Manual,17.7,1497,78.0,5,125000
4668,Tata Safari,Tata,Safari,9,110000,Individual,Diesel,Manual,13.93,2179,138.03,7,290000
16313,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,15,45000,Dealer,Diesel,Automatic,14.84,2143,170.0,5,425000
1212,Hyundai Verna,Hyundai,Verna,7,70355,Dealer,Diesel,Manual,22.32,1582,126.32,5,527000
18125,Honda City,Honda,City,7,68000,Dealer,Diesel,Manual,26.0,1498,98.6,5,505000
9885,Mahindra XUV500,Mahindra,XUV500,3,54200,Individual,Diesel,Manual,15.1,2179,152.87,7,1010000
17290,Honda City,Honda,City,5,70000,Dealer,Petrol,Manual,17.8,1497,117.3,5,700000
5179,Renault KWID,Renault,KWID,5,34000,Dealer,Petrol,Manual,23.01,999,67.0,5,385000
14039,Ford Ecosport,Ford,Ecosport,2,19925,Individual,Diesel,Manual,23.0,1498,98.96,5,949000
16266,Datsun RediGO,Datsun,RediGO,4,15000,Individual,Petrol,Manual,22.7,799,53.64,5,250000
10175,Maruti Eeco,Maruti,Eeco,1,10000,Individual,Petrol,Manual,15.37,1196,73.0,5,368000
3651,Volkswagen Vento,Volkswagen,Vento,7,70462,Dealer,Diesel,Automatic,21.21,1498,103.2,5,540000
8773,Honda Jazz,Honda,Jazz,4,34000,Dealer,Petrol,Automatic,18.2,1199,88.7,5,550000
10943,Hyundai i10,Hyundai,i10,10,105000,Individual,Petrol,Manual,20.36,1197,78.9,5,165000
10628,Tata Nexon,Tata,Nexon,3,10000,Individual,Petrol,Manual,17.0,1198,108.5,5,685000
17190,Volkswagen Polo,Volkswagen,Polo,7,35000,Individual,Petrol,Manual,16.47,1198,74.0,5,530000
18263,Maruti Alto,Maruti,Alto,1,7000,Individual,Petrol,Manual,22.05,796,47.3,5,365000
7835,Hyundai Grand,Hyundai,Grand,5,50000,Individual,Petrol,Manual,18.9,1197,82.0,5,465000
997,Honda Amaze,Honda,Amaze,5,100000,Individual,Diesel,Manual,25.8,1498,98.6,5,320000
6999,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,79090,Dealer,Diesel,Automatic,11.3,2987,254.8,7,4500000
5105,Tata Hexa,Tata,Hexa,4,74000,Dealer,Diesel,Manual,17.6,2179,153.86,7,1050000
9595,Hyundai i20,Hyundai,i20,4,65000,Individual,Diesel,Manual,21.19,1396,88.73,5,650000
13979,Honda City,Honda,City,7,48000,Dealer,Diesel,Manual,26.0,1498,98.6,5,525000
595,Maruti Wagon R,Maruti,Wagon R,5,60000,Individual,Petrol,Manual,20.51,998,67.04,5,380000
16501,Maruti Ciaz,Maruti,Ciaz,6,50000,Individual,Petrol,Manual,20.73,1373,91.1,5,700000
14185,Hyundai i20,Hyundai,i20,6,70000,Dealer,Diesel,Manual,22.54,1396,88.73,5,590000
2006,Mahindra Scorpio,Mahindra,Scorpio,10,230000,Individual,Diesel,Automatic,11.79,2179,120.0,8,475000
11796,Hyundai Verna,Hyundai,Verna,3,40000,Dealer,Petrol,Automatic,17.0,1591,121.3,5,1075000
11294,Maruti Eeco,Maruti,Eeco,2,40000,Individual,CNG,Manual,21.94,1196,61.7,5,400000
19187,Maruti Celerio,Maruti,Celerio,5,29330,Dealer,Petrol,Automatic,23.1,998,67.04,5,451000
1076,Honda City,Honda,City,9,51000,Dealer,Petrol,Manual,16.8,1497,116.3,5,440000
8419,Maruti Celerio,Maruti,Celerio,5,20675,Dealer,Petrol,Manual,23.1,998,67.04,5,470000
2480,Toyota Fortuner,Toyota,Fortuner,11,74000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1050000
19172,Skoda Rapid,Skoda,Rapid,8,90000,Dealer,Diesel,Manual,20.5,1598,103.5,5,400000
18901,Maruti Celerio,Maruti,Celerio,5,27521,Dealer,Petrol,Automatic,23.1,998,67.04,5,455000
12098,Hyundai Verna,Hyundai,Verna,12,55000,Dealer,Petrol,Manual,13.9,1599,103.2,5,235000
19289,Volkswagen Vento,Volkswagen,Vento,6,52000,Individual,Petrol,Manual,15.04,1598,103.2,5,510000
5474,Maruti Swift,Maruti,Swift,4,100000,Individual,Diesel,Manual,25.2,1248,74.0,5,620000
15433,Maruti Wagon R,Maruti,Wagon R,6,35000,Individual,Petrol,Manual,20.51,998,67.06,5,295000
9575,Hyundai i10,Hyundai,i10,7,36976,Dealer,LPG,Manual,19.2,1086,68.05,5,259000
14960,Maruti Swift Dzire,Maruti,Swift Dzire,6,88562,Dealer,Diesel,Manual,23.4,1248,74.0,5,520000
12613,Maruti Baleno,Maruti,Baleno,4,23000,Individual,Petrol,Manual,21.4,1197,83.1,5,550000
5078,Mahindra Scorpio,Mahindra,Scorpio,3,70000,Individual,Diesel,Manual,16.36,2179,140.0,7,1500000
1599,Maruti Swift,Maruti,Swift,8,30000,Individual,Petrol,Manual,18.6,1197,85.8,5,390000
2716,Hyundai i20,Hyundai,i20,3,27000,Dealer,Petrol,Manual,18.6,1197,81.83,5,615000
8091,Honda Jazz,Honda,Jazz,4,31000,Dealer,Petrol,Automatic,19.0,1199,88.7,5,745000
9800,Maruti Alto,Maruti,Alto,13,100000,Individual,Petrol,Manual,19.7,796,46.3,5,150000
13287,Maruti Vitara,Maruti,Vitara,5,70200,Dealer,Diesel,Manual,24.3,1248,88.5,5,675000
9109,Hyundai Creta,Hyundai,Creta,5,24000,Dealer,Petrol,Manual,15.29,1591,121.3,5,750000
17005,Toyota Innova,Toyota,Innova,3,18000,Individual,Diesel,Manual,13.68,2393,147.8,8,1920000
2238,Volkswagen Polo,Volkswagen,Polo,3,18523,Dealer,Petrol,Automatic,17.21,1798,189.0,4,875000
7715,Hyundai Verna,Hyundai,Verna,5,49349,Dealer,Diesel,Manual,24.8,1396,88.7,5,720000
3228,Tata Tiago,Tata,Tiago,4,40000,Individual,Petrol,Manual,23.84,1199,84.0,5,465000
15689,BMW 3,BMW,3,5,46000,Dealer,Diesel,Automatic,22.69,1995,190.0,5,2650000
15375,Maruti Ciaz,Maruti,Ciaz,4,26000,Dealer,Petrol,Manual,20.73,1373,91.1,5,775000
8460,Honda City,Honda,City,2,13620,Dealer,Petrol,Manual,17.14,1497,117.6,5,1350000
1611,Tata Nexon,Tata,Nexon,3,40000,Individual,Diesel,Automatic,21.5,1497,108.5,5,1000000
3755,Maruti Swift,Maruti,Swift,3,25000,Individual,Petrol,Manual,22.0,1197,81.8,5,550000
13194,Honda City,Honda,City,10,68000,Dealer,Petrol,Manual,17.0,1497,118.0,5,350000
18295,Maruti Swift Dzire,Maruti,Swift Dzire,9,52000,Dealer,Diesel,Manual,19.3,1248,73.9,5,510000
16321,Mahindra XUV500,Mahindra,XUV500,6,40000,Individual,Diesel,Manual,15.1,2179,140.0,7,950000
9905,Hyundai Grand,Hyundai,Grand,8,50000,Individual,Petrol,Manual,18.9,1197,82.0,5,300000
14986,Renault Triber,Renault,Triber,2,35000,Individual,Petrol,Manual,20.0,999,72.0,7,550000
13816,Ford Ecosport,Ford,Ecosport,5,31000,Dealer,Petrol,Manual,15.9,1496,120.69,5,675000
9422,Maruti Alto,Maruti,Alto,2,30000,Individual,Petrol,Manual,23.95,998,67.05,5,363000
13978,Honda City,Honda,City,12,58000,Dealer,Petrol,Manual,17.0,1497,118.0,5,260000
18676,Toyota Yaris,Toyota,Yaris,3,17000,Dealer,Petrol,Manual,17.18,1496,105.94,5,1025000
11766,Maruti Swift,Maruti,Swift,9,62000,Dealer,Petrol,Manual,18.6,1197,85.8,5,340000
3209,Maruti Ertiga,Maruti,Ertiga,8,187420,Dealer,Diesel,Manual,20.77,1248,88.8,7,670000
18613,Honda Amaze,Honda,Amaze,3,78000,Dealer,Diesel,Manual,24.7,1498,98.63,5,600000
6078,Maruti Swift Dzire,Maruti,Swift Dzire,7,85000,Dealer,Diesel,Manual,23.4,1248,74.0,5,595000
13955,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,2,9000,Dealer,Diesel,Automatic,19.27,2143,170.0,5,3950000
12335,Renault Duster,Renault,Duster,8,63000,Dealer,Diesel,Manual,20.45,1461,83.8,5,415000
12891,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,9,67000,Dealer,Diesel,Automatic,10.0,2148,170.0,5,895000
12378,Maruti Ciaz,Maruti,Ciaz,7,49000,Dealer,Petrol,Manual,20.73,1373,91.2,5,626000
13861,Maruti Dzire ZXI,Maruti,Dzire ZXI,6,41021,Dealer,Petrol,Manual,23.26,1197,88.5,5,500000
703,Renault KWID,Renault,KWID,2,25000,Individual,Petrol,Manual,25.17,799,53.3,5,300000
3689,Maruti Ignis,Maruti,Ignis,4,44827,Dealer,Petrol,Manual,20.89,1197,81.8,5,495000
5390,Maruti Ciaz,Maruti,Ciaz,5,50000,Individual,Diesel,Manual,28.09,1248,88.5,5,650000
6272,Maruti Wagon R,Maruti,Wagon R,5,10000,Individual,Petrol,Manual,20.51,998,67.04,5,400000
17518,Maruti Alto,Maruti,Alto,5,77658,Dealer,CNG,Manual,33.44,796,40.3,4,325000
10314,Maruti Wagon R,Maruti,Wagon R,5,40000,Individual,Petrol,Manual,20.51,998,67.04,5,325000
12944,Skoda Rapid,Skoda,Rapid,9,80000,Individual,Petrol,Manual,15.0,1598,103.5,5,295000
7353,Maruti Swift Dzire,Maruti,Swift Dzire,7,102000,Dealer,Diesel,Manual,19.3,1248,73.9,5,550000
7148,Maruti Swift,Maruti,Swift,9,75000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
18413,Renault Duster,Renault,Duster,5,80000,Individual,Diesel,Manual,19.87,1461,83.8,5,950000
12249,Hyundai Creta,Hyundai,Creta,5,63000,Dealer,Diesel,Manual,21.38,1396,88.7,5,750000
13552,Maruti Ciaz,Maruti,Ciaz,3,19850,Dealer,Diesel,Manual,28.09,1248,88.5,5,799000
8076,Mahindra Bolero,Mahindra,Bolero,4,100000,Individual,Diesel,Manual,16.5,1493,70.0,7,710000
12932,Audi A4,Audi,A4,8,43000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1251000
18356,Maruti Alto,Maruti,Alto,15,75000,Dealer,Petrol,Manual,19.7,796,46.3,5,105000
2095,Maruti Swift,Maruti,Swift,7,13100,Dealer,Petrol,Manual,21.21,1197,81.8,5,460000
14075,Hyundai Grand,Hyundai,Grand,4,30000,Dealer,Petrol,Manual,18.9,1197,81.86,5,485000
2529,Maruti Alto,Maruti,Alto,11,50000,Individual,Petrol,Manual,19.7,796,46.3,5,140000
4620,Hyundai Verna,Hyundai,Verna,8,58000,Dealer,Diesel,Manual,22.32,1582,126.3,5,515000
18902,Maruti Swift Dzire,Maruti,Swift Dzire,12,40000,Individual,Petrol,Manual,17.5,1197,85.8,5,290000
11243,Hyundai i20,Hyundai,i20,6,87000,Individual,Petrol,Manual,18.6,1197,81.83,5,475000
9849,Toyota Fortuner,Toyota,Fortuner,9,75000,Dealer,Diesel,Manual,12.55,2982,168.5,7,1290000
15928,Hyundai i20,Hyundai,i20,3,40000,Individual,Petrol,Automatic,17.4,1197,81.86,5,790000
10636,Mahindra KUV,Mahindra,KUV,5,15000,Individual,Petrol,Manual,18.15,1198,82.0,5,420000
4491,Toyota Innova,Toyota,Innova,4,60000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1750000
7293,Honda Jazz,Honda,Jazz,5,72000,Dealer,Petrol,Manual,18.2,1199,88.7,5,525000
13786,Maruti Celerio,Maruti,Celerio,3,41000,Dealer,Petrol,Manual,21.63,998,67.04,5,400000
14060,Maruti Vitara,Maruti,Vitara,2,22000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,870000
5791,Renault KWID,Renault,KWID,4,35914,Dealer,Petrol,Manual,23.01,999,67.0,5,380000
6933,Mahindra XUV500,Mahindra,XUV500,7,75273,Dealer,Diesel,Manual,16.0,2179,140.0,7,851000
2759,Honda City,Honda,City,11,105000,Dealer,Petrol,Automatic,16.8,1497,118.0,5,375000
16874,Hyundai Grand,Hyundai,Grand,4,20000,Individual,Petrol,Manual,18.9,1197,82.0,5,500000
1142,MG Hector,MG,Hector,1,4800,Dealer,Petrol,Manual,15.81,1451,141.0,5,1800000
9533,Maruti Alto,Maruti,Alto,6,36668,Dealer,Petrol,Manual,22.74,796,47.3,5,270000
7221,Maruti Ciaz,Maruti,Ciaz,4,44000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,790000
1279,Skoda Rapid,Skoda,Rapid,9,120000,Individual,Petrol,Automatic,14.3,1598,105.0,5,500000
18834,Maruti Alto,Maruti,Alto,14,60000,Individual,Petrol,Manual,19.7,796,46.3,5,80000
3595,Maruti Ertiga,Maruti,Ertiga,8,76000,Dealer,Petrol,Manual,16.02,1373,93.7,7,590000
13080,Skoda Superb,Skoda,Superb,5,37000,Dealer,Petrol,Automatic,14.67,1798,177.46,5,1545000
610,Mahindra XUV500,Mahindra,XUV500,8,50000,Dealer,Diesel,Manual,15.1,2179,140.0,7,621000
10673,Hyundai Creta,Hyundai,Creta,3,73185,Dealer,Diesel,Manual,19.67,1582,126.2,5,1350000
2868,Maruti Alto,Maruti,Alto,5,9223,Dealer,Petrol,Manual,22.74,796,47.3,5,300000
15274,Toyota Innova,Toyota,Innova,2,19000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1900000
16902,Volkswagen Vento,Volkswagen,Vento,3,9965,Dealer,Petrol,Manual,16.09,1598,103.2,5,915000
6707,Maruti Wagon R,Maruti,Wagon R,8,61000,Dealer,Petrol,Manual,18.9,998,67.1,5,375000
9362,Mahindra Scorpio,Mahindra,Scorpio,6,80000,Individual,Diesel,Manual,15.4,1997,120.0,7,900000
16570,Mahindra Scorpio,Mahindra,Scorpio,6,48000,Dealer,Diesel,Manual,15.4,2179,120.0,8,850000
16711,Maruti Baleno,Maruti,Baleno,5,90000,Individual,Diesel,Manual,27.39,1248,74.0,5,590000
3166,Hyundai i20,Hyundai,i20,9,43784,Trustmark Dealer,Petrol,Manual,18.5,1197,82.85,5,415000
10303,Honda Amaze,Honda,Amaze,4,48000,Individual,Petrol,Automatic,18.1,1199,88.7,5,540000
18741,Maruti Swift Dzire,Maruti,Swift Dzire,8,80000,Individual,Diesel,Manual,23.4,1248,74.0,5,400000
2266,Hyundai i20,Hyundai,i20,10,89000,Dealer,Petrol,Automatic,15.0,1396,100.0,5,325000
5679,Maruti Ertiga,Maruti,Ertiga,6,72000,Individual,Diesel,Manual,24.52,1248,88.5,7,700000
18600,Honda WR-V,Honda,WR-V,4,33456,Dealer,Diesel,Manual,25.5,1498,98.6,5,850000
15815,Maruti Alto,Maruti,Alto,3,40000,Individual,Petrol,Manual,23.95,998,67.05,5,350000
17874,Maruti Swift Dzire,Maruti,Swift Dzire,4,75000,Dealer,Diesel,Manual,28.4,1248,74.02,5,395000
3526,Maruti Baleno,Maruti,Baleno,5,100000,Individual,Diesel,Manual,27.39,1248,74.0,5,650000
16968,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,8,39500,Dealer,Petrol,Automatic,10.93,2497,204.0,5,1850000
16985,Maruti Vitara,Maruti,Vitara,5,68000,Dealer,Diesel,Manual,24.3,1248,88.5,5,660000
5215,Maruti Wagon R,Maruti,Wagon R,9,66000,Dealer,Petrol,Manual,20.51,998,67.04,5,291000
3631,Maruti Swift,Maruti,Swift,10,80500,Dealer,Diesel,Manual,22.9,1248,74.0,5,400000
9588,Mahindra XUV500,Mahindra,XUV500,5,40000,Individual,Diesel,Manual,16.0,2179,140.0,7,1150000
1915,Hyundai Santro,Hyundai,Santro,8,39000,Dealer,Petrol,Manual,17.92,1086,62.1,5,230000
8373,Toyota Innova,Toyota,Innova,9,120000,Individual,Diesel,Manual,12.8,2494,102.0,8,875000
13229,Maruti Ciaz,Maruti,Ciaz,2,2500,Dealer,Petrol,Manual,20.73,1373,91.1,5,849000
3547,Maruti Alto,Maruti,Alto,4,9122,Dealer,Petrol,Manual,24.7,796,47.3,5,323000
7970,Skoda Rapid,Skoda,Rapid,5,51321,Dealer,Diesel,Automatic,21.66,1498,103.52,5,795000
19223,Ford Ecosport,Ford,Ecosport,1,90000,Individual,Diesel,Manual,21.7,1498,98.96,5,525000
9010,Hyundai Verna,Hyundai,Verna,11,50111,Dealer,Diesel,Manual,16.2,1493,110.0,5,199000
6062,Maruti Swift Dzire,Maruti,Swift Dzire,9,153000,Dealer,Diesel,Manual,23.4,1248,74.0,5,380000
11423,Maruti Swift Dzire,Maruti,Swift Dzire,8,70000,Dealer,Diesel,Manual,23.4,1248,74.0,5,340000
364,Maruti Swift Dzire,Maruti,Swift Dzire,4,22000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000
11272,Volkswagen Vento,Volkswagen,Vento,8,55000,Dealer,Petrol,Manual,15.04,1598,103.6,5,335000
1316,Hyundai Elantra,Hyundai,Elantra,6,65000,Dealer,Diesel,Automatic,19.5,1582,126.24,5,795000
10224,Tata Tigor,Tata,Tigor,1,12000,Dealer,Petrol,Manual,20.3,1199,112.44,5,565000
14066,Maruti Eeco,Maruti,Eeco,5,63530,Individual,Petrol,Manual,15.37,1196,73.0,5,245000
10474,Honda Amaze,Honda,Amaze,3,54000,Dealer,Diesel,Manual,25.8,1498,98.6,5,650000
5690,Mahindra Scorpio,Mahindra,Scorpio,9,70000,Individual,Diesel,Manual,14.0,2523,75.0,8,400000
8469,Hyundai i10,Hyundai,i10,6,60000,Individual,Petrol,Manual,19.81,1086,68.05,5,250000
12050,Honda Jazz,Honda,Jazz,5,32700,Dealer,Petrol,Manual,18.7,1199,88.7,5,491000
5512,Maruti Alto,Maruti,Alto,15,103000,Dealer,Petrol,Manual,19.7,796,46.3,5,150000
13439,Toyota Innova,Toyota,Innova,10,60251,Dealer,Diesel,Manual,12.99,2494,100.6,7,460000
7635,Mahindra Bolero,Mahindra,Bolero,5,76000,Dealer,Diesel,Manual,13.6,2523,63.0,9,590000
19324,Maruti Swift,Maruti,Swift,2,19587,Dealer,Petrol,Automatic,22.0,1197,81.8,5,800000
6503,Honda Amaze,Honda,Amaze,4,97000,Dealer,Diesel,Manual,25.8,1498,98.6,5,460000
1934,Ford Figo,Ford,Figo,8,62256,Dealer,Diesel,Manual,20.0,1399,68.05,5,300000
18535,Maruti Wagon R,Maruti,Wagon R,8,63000,Dealer,Petrol,Manual,21.79,998,67.05,5,330000
14420,Maruti Swift Dzire,Maruti,Swift Dzire,5,49000,Dealer,Petrol,Manual,20.85,1197,83.14,5,485000
17357,Mahindra KUV100,Mahindra,KUV100,3,15000,Individual,Diesel,Manual,25.32,1198,77.0,6,500000
18936,Honda Civic,Honda,Civic,12,66000,Dealer,Petrol,Manual,13.5,1799,130.0,5,275000
16702,Tata Nexon,Tata,Nexon,3,31000,Dealer,Diesel,Automatic,21.5,1497,108.5,5,845000
10326,Maruti Wagon R,Maruti,Wagon R,5,58000,Individual,Petrol,Manual,20.51,998,67.04,5,350000
14383,BMW 5,BMW,5,7,44000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2025000
11592,Volkswagen Vento,Volkswagen,Vento,7,68000,Dealer,Diesel,Manual,20.54,1598,103.6,5,375000
9567,Maruti Wagon R,Maruti,Wagon R,13,84915,Dealer,LPG,Manual,17.3,1061,57.5,5,175000
16978,Maruti Alto,Maruti,Alto,10,22900,Dealer,Petrol,Manual,20.92,998,67.1,5,215000
10094,Maruti Swift Dzire,Maruti,Swift Dzire,7,100000,Individual,Diesel,Manual,23.4,1248,74.0,5,400000
1182,Tata Tiago,Tata,Tiago,4,22000,Dealer,Diesel,Manual,27.28,1047,69.0,5,475000
11739,Hyundai Verna,Hyundai,Verna,3,21734,Trustmark Dealer,Petrol,Manual,17.0,1591,121.3,5,925000
6540,Hyundai i10,Hyundai,i10,5,16500,Dealer,Petrol,Manual,19.81,1086,68.05,5,465000
15382,Volkswagen Polo,Volkswagen,Polo,6,70000,Individual,Diesel,Manual,20.14,1498,88.8,5,425000
